1cbef6,127.0.0.1,GET,http://127.0.0.1:8000/index,1588987735,6c8690,500
6c8690,127.0.0.1,GET,http://127.0.0.1:8000/index,1588987735,,500
93f14d,127.0.0.1,GET,http://127.0.0.1:8000/index,1588987772,,200
f37297,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/index.css,1588987774,4eda5a,404
4eda5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/index.css,1588987774,,404
1d9183,127.0.0.1,GET,http://127.0.0.1:8000/assets/web/lightning.png,1588987775,7af276,404
7af276,127.0.0.1,GET,http://127.0.0.1:8000/assets/web/lightning.png,1588987775,,404
038e8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/web/light_bulb.png,1588987776,78a8ee,404
78a8ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/web/light_bulb.png,1588987776,,404
6e3927,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988083,d9368d,500
d9368d,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988083,,500
066af3,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988315,89c5f1,500
89c5f1,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988315,,500
def4f3,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988737,2e040f,500
2e040f,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988737,,500
d71345,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988828,,200
9c725d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988829,5ed4c4,404
5ed4c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988829,,404
a292bb,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988834,fa9025,404
fa9025,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988834,,404
a01d8f,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988865,,200
a6ccbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988867,c2e3c8,404
c2e3c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988867,,404
91bc98,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988876,,200
f04be2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988877,316824,404
316824,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988877,,404
00cbcc,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988887,da05c1,404
da05c1,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988887,,404
fba9f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988917,e4451e,404
e4451e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988917,,404
1a017c,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988919,d89b19,404
d89b19,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988919,,404
24f639,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988947,797c99,404
797c99,127.0.0.1,GET,http://127.0.0.1:8000/indexcours,1588988947,,404
ab4f85,127.0.0.1,GET,http://127.0.0.1:8000/index,1588988983,,200
a87b36,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988985,28b55d,404
28b55d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588988985,,404
7527bc,127.0.0.1,GET,http://127.0.0.1:8000/cofvurs,1588988990,703f5c,404
703f5c,127.0.0.1,GET,http://127.0.0.1:8000/cofvurs,1588988990,,404
ff395e,127.0.0.1,GET,http://127.0.0.1:8000/index,1588989024,,200
09e0d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588989025,cd6551,404
cd6551,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588989026,,404
ba6ebd,127.0.0.1,GET,http://127.0.0.1:8000/cours,1588989029,,200
134317,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588989031,e18235,404
e18235,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588989031,,404
0f8631,127.0.0.1,GET,http://127.0.0.1:8000/index,1588991929,,200
3f8b1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588991931,55b6ea,404
55b6ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588991931,,404
029c06,127.0.0.1,GET,http://127.0.0.1:8000/cours,1588991935,,200
51016a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588991937,c87579,404
c87579,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1588991937,,404
