06bc60,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589183584,,200
8e1949,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589183586,cf505f,404
cf505f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589183586,,404
cb524e,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589183590,7f426b,404
7f426b,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589183590,,404
d98b4c,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589183996,40fb45,404
40fb45,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589183996,,404
1fa513,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184209,47b109,500
47b109,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184209,,500
c9a006,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589184312,,200
d2aa0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184314,8b1ab5,404
8b1ab5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184314,,404
3d3b32,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184318,0b0ce0,404
0b0ce0,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184318,,404
c43463,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184595,b92918,404
b92918,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184595,,404
7ead94,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589184602,,200
e80b2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184604,bc82f5,404
bc82f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184604,,404
8ccf7e,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589184607,59ba0d,404
59ba0d,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589184607,,404
719909,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589184717,,200
413b9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184719,e6e13c,404
e6e13c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184719,,404
2237d9,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184723,,200
2d9c69,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184725,3bdd8a,404
3bdd8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184725,,404
f7ed2a,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184773,4cd2d8,500
4cd2d8,127.0.0.1,GET,http://127.0.0.1:8000/cours/42,1589184773,,500
d1f594,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589184830,,200
8a684f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184832,c10749,404
c10749,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184832,,404
ece4f0,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589184838,,200
6d40cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184840,1fd81b,404
1fd81b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184840,,404
f3841e,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589184847,f126a5,500
f126a5,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589184847,,500
907926,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589184980,,200
3cf425,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184982,f17907,404
f17907,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589184982,,404
15b8f2,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589185030,,200
5c900e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185032,a322c0,404
a322c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185032,,404
461b53,127.0.0.1,GET,http://127.0.0.1:8000/cours,1589185042,,200
ce6e28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185044,70a7ab,404
70a7ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185044,,404
ad9a30,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589185048,,200
847f89,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185050,5e1463,404
5e1463,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185050,,404
5df161,127.0.0.1,GET,http://127.0.0.1:8000/cours/43,1589185124,,200
51bbef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/~bootstrap/scss/bootstrap,1589185126,56283c,404
